Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome
86,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[14, 3, -21, 6, -11, -2, -4, -28]","[15, 1, -19, 8, -7, -1, -4, -26]","[-58, 49, -36, -33, -10, 8, -2, 23]","[-36, 40, 10, -20, -5, 10, -13, 40]"
87,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[4, 29, 20, 33, 17, 13, -18, -4]","[7, 35, 23, 39, 23, 12, -17, -4]","[8, 7, 53, -11, -48, 6, -33, 26]","[23, 39, 0, -77, -8, 97, 30, 1]"
88,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-37, 16, -11, 1, -20, -8, -15, -2]","[-42, 12, -5, 0, -25, -10, -20, -4]","[-14, -27, 10, -4, -6, -10, 2, -24]","[-11, -19, 3, 6, -5, -10, -10, -12]"
89,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-21, 1, 4, -2, -21, -20, 1, -1]","[-19, -5, 5, -3, -18, -17, 1, -7]","[-42, 12, -5, 0, -24, -10, -20, -4]","[-41, -30, 2, -15, 40, -7, -21, 9]"
90,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-6, 11, -42, 15, 23, 31, -15, -23]","[-22, 1, 51, 1, -30, -4, -3, 11]","[-16, -69, -19, 70, -5, -6, 2, -8]","[-31, -10, -4, 11, -9, -12, -10, -18]"
91,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-43, -81, 20, 39, -82, -35, -20, -9]","[-29, -7, -4, 8, -9, -15, -15, -19]","[-39, -52, 51, 2, -15, -12, -9, 0]","[-10, -13, 27, -18, -67, 71, 73, -38]"
92,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-3, -1, -5, -11, 2, -13, 40, -20]","[-7, -9, 15, -15, -61, 41, -10, 27]","[-15, -3, 0, 13, 2, 7, 16, 4]","[-16, -10, 5, 21, -6, -15, 5, 2]"
93,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-48, 14, -1, 10, -4, -10, 19, -3]","[-41, 1, -13, -3, -16, 8, 15, -25]","[6, 11, -3, 12, -19, -5, 2, -8]","[-27, -67, 47, 10, -36, -13, -18, -10]"
94,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-5, -13, -3, -9, -9, -2, 41, -38]","[-6, -15, -3, -9, -9, -1, 41, -39]","[-2, 39, 42, 13, 53, 48, -88, -59]","[38, 6, 68, 35, 2, -18, 39, -82]"
95,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-4, 18, 26, 8, 33, 30, -44, -38]","[-6, 10, 19, 7, 25, 23, -26, -29]","[-17, 27, 17, 5, 97, -24, 74, -50]","[-48, 18, 10, 32, -30, -23, -16, -30]"
96,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-15, -30, 12, 6, -11, 2, 22, -5]","[-16, -22, 13, 2, -16, 16, 20, -6]","[-38, -17, 9, 31, -16, -25, 12, -15]","[-38, -22, 20, 23, -4, -21, 7, -13]"
97,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-48, 30, -9, 40, -28, -25, -9, -1]","[-67, 50, -20, 66, -42, -44, -24, -8]","[-5, -20, 0, 23, -7, 18, 13, 15]","[1, -36, -2, 31, -27, 21, 26, 31]"
98,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-10, -15, 24, 1, -15, -5, 10, -17]","[-8, -6, 81, 12, -37, -18, -74, -60]","[-21, -43, 28, 2, -18, 2, 8, -12]","[-33, -35, 14, 9, -13, 1, -33, 0]"
99,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-69, 36, -16, 65, -41, -42, -36, -9]","[-50, 0, -1, 37, -27, -20, -35, -5]","[-28, -25, 19, 10, 21, -19, 7, -18]","[-27, -25, 30, -2, 57, -34, -3, -25]"
100,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-30, -22, 8, 22, -16, -8, 8, -9]","[-32, -15, 8, 21, -22, -11, -2, -7]","[-29, -13, 7, 17, -24, -19, -7, -6]","[25, -44, -9, -42, 25, -84, 42, -18]"
101,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-69, 81, 53, -11, 21, 58, -64, -11]","[-26, 8, 11, 10, -11, 14, -14, -2]","[-50, 30, -14, 55, -47, -29, -28, -2]","[-23, -5, 2, 28, -56, -4, -30, 9]"
102,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-4, -16, -57, -46, 3, -16, -12, -34]","[9, -28, -5, 12, -7, -2, -19, -24]","[-4, -12, -8, 1, -13, -9, -29, -27]","[34, 57, -16, 7, -34, -15, -13, -25]"
103,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-68, 5, 30, 87, 94, -43, -5, -72]","[-31, -19, 5, 13, -3, 0, 7, -16]","[-22, -2, 2, 6, 40, -11, 4, 20]","[-2, -36, 8, 2, 31, -11, -9, -5]"
104,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[65, -22, -4, 48, 34, 47, -12, 49]","[-16, -12, 0, 20, -8, -6, 1, -9]","[0, -38, 67, 5, -11, 20, -49, -9]","[-19, -7, 57, 0, -1, 28, -47, -11]"
105,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-4, -13, 14, 6, 12, -13, 0, -15]","[-14, -14, 1, 14, 6, -29, 11, -12]","[19, 47, -8, 16, -26, -19, -9, -19]","[4, 37, 18, 20, 18, -6, -6, 11]"
106,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-59, -20, -12, -57, 12, -31, 9, -38]","[-42, -4, -16, -20, 19, -30, 38, -38]","[28, -8, 21, 14, 6, -21, -22, -33]","[0, -13, 15, 7, 11, -14, -2, -17]"
107,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-23, -4, 38, 67, -17, -77, 20, 23]","[-25, 7, 11, 59, 11, -68, -4, 2]","[-21, -31, 19, 5, 11, 23, -14, -30]","[-21, -33, 20, 5, 10, 19, -15, -25]"
108,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-6, 11, -8, -2, -10, -24, -14, -33]","[-9, 7, -7, -6, -9, -24, -14, -33]","[-85, 70, -31, 92, -54, -62, -37, -14]","[-18, -8, -2, 24, -7, -25, 6, 8]"
109,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[18, -14, 17, 1, -3, -3, -16, 9]","[18, -15, 18, 3, -3, -4, -15, 8]","[-22, 13, -46, -54, 30, -17, -23, -8]","[3, -5, -89, 18, -18, -22, -22, -13]"
110,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-57, -15, -17, 40, -18, -6, -20, 14]","[-47, 24, 3, 16, -23, 67, -2, -95]","[-26, -28, 36, 15, -3, -16, -60, 21]","[-4, -26, 18, 12, 5, -7, -21, -12]"
111,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-24, -18, 21, 27, -4, -19, -43, 14]","[-22, -14, 13, 32, -4, -21, -34, 11]","[10, -3, -2, 9, -9, -23, -9, 5]","[-13, 8, -1, 9, -4, -16, -14, -4]"
112,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-70, 23, 29, -39, -23, 44, -17, 43]","[-72, 43, -4, 9, -37, 14, 7, 53]","[-22, -13, 11, 40, 6, -15, -25, -23]","[-23, -10, 15, 39, 18, -15, -28, -19]"
113,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-72, -76, 19, 15, 6, 13, 0, -1]","[-35, -44, 24, -2, 43, 2, 36, -13]","[41, -28, 18, 25, -3, 20, -14, 12]","[60, -27, 20, 31, 7, 46, -19, 5]"
114,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[9, 22, 51, 9, -38, 31, -19, 1]","[9, 22, 55, 6, -36, 33, -19, 5]","[-6, 8, -6, 24, -21, -30, -19, 2]","[-2, -8, 2, 48, -28, -25, -15, 22]"
115,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[23, -7, 36, 33, 36, -6, -23, -12]","[-22, 0, 13, 6, 3, 16, -14, -6]","[16, -2, 0, 30, -11, -11, -15, 27]","[17, 1, -3, 40, -10, -3, -14, 31]"
116,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[1, -1, -15, 25, -2, -31, -12, -1]","[85, 9, -1, 22, -49, -39, -11, 67]","[-37, 45, -41, 20, -11, -3, 73, 12]","[13, -3, 4, 22, -10, -5, -14, 16]"
117,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-36, -6, 5, 0, -21, -4, 4, -27]","[-38, -7, 1, 1, -18, -3, 0, -28]","[-49, 57, 1, 72, -63, -2, -62, 79]","[-24, -37, -38, 30, -12, 3, -12, 47]"
118,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[15, -20, 20, -22, 24, 33, -21, -18]","[24, -33, 14, -37, 41, -30, 9, 0]","[-2, -3, 45, -1, -28, 49, -14, 13]","[0, -92, -20, -55, -72, 34, -14, 22]"
119,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-23, -9, -15, 27, -80, 3, -23, -56]","[52, 11, 43, 57, -9, -47, -25, -18]","[-47, -3, -94, -25, -14, -9, -56, -20]","[86, -4, -2, -85, 37, -49, -61, 77]"
120,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-40, 3, -16, -30, -31, -19, 42, -54]","[-21, 6, 8, -22, -27, 1, 23, -34]","[-30, -22, 18, -2, -25, 32, -23, -11]","[-66, -5, -6, 12, -23, 52, 2, -13]"
121,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[5, -69, -3, 19, 23, 29, -47, -36]","[-8, -70, 17, 41, 45, 38, -34, -44]","[8, -24, 17, 54, 12, 32, -38, -25]","[15, -58, -14, 10, 5, 23, -54, -27]"
122,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-1, -14, -14, 13, 3, -3, -9, -31]","[25, -13, -65, -18, 4, 33, 8, -25]","[-21, 7, -6, 35, -29, -20, -35, -79]","[-4, 6, 7, 22, -19, -14, -21, -42]"
123,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-58, 26, 4, 39, 0, -70, 41, 96]","[54, -6, -9, -11, 7, 52, -17, -25]","[-3, -37, 30, -75, -14, -10, 40, -39]","[35, 0, 0, 3, -35, 8, -22, 6]"
124,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-3, -36, 30, -74, -14, -10, 39, -39]","[-38, 11, -7, -9, 1, -13, -26, -29]","[21, 8, -5, 0, -9, -7, 96, -11]","[-19, 2, 5, 8, -11, -9, -38, 0]"
125,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-31, 30, 3, 25, -9, -53, 10, 52]","[29, 56, 1, -12, -33, -23, -67, -27]","[-46, -9, 4, 27, -18, -1, -12, -15]","[-51, -3, -8, 38, -10, -12, -11, -22]"
126,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-43, 29, -8, 9, -8, -13, -14, -3]","[-41, 28, -6, 4, -5, -11, -11, 0]","[1, -16, 5, -39, 6, 48, 34, -26]","[-3, -2, 8, -88, 11, 57, 68, -95]"
127,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-5, 7, 2, 9, 22, -3, -2, -13]","[-40, 27, -7, 9, -6, -12, -13, -4]","[-1, -1, 95, -16, 85, 73, -15, -23]","[-5, 3, -1, 13, 14, -3, -7, -17]"
128,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-52, 3, 0, 4, -17, -7, -17, -1]","[-48, 11, -2, 6, -14, -8, -16, -2]","[-23, 12, 2, 14, -14, -22, -12, 19]","[-16, -84, 72, -73, -90, 98, -29, 7]"
129,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-41, -16, 8, 14, -4, -1, -18, -7]","[-96, -13, 95, -43, -27, -70, -10, -24]","[1, 3, 25, 54, 33, -4, 24, -16]","[-21, -73, 47, 19, 2, -8, 55, -21]"
130,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-20, 16, -36, 0, -44, -23, 38, -28]","[-20, 16, -12, 0, 3, -23, -19, -28]","[-12, 32, -26, 4, 18, -19, -14, 13]","[-11, 34, -32, 5, 21, -20, -15, 17]"
131,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-22, 12, 6, -1, -6, -20, -19, -29]","[-31, -4, 10, -4, 2, -10, -24, -33]","[-20, 14, 6, 9, -10, -24, -13, -11]","[-17, 13, 6, 8, -8, -22, -13, -13]"
132,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-19, -4, 38, 28, 24, -1, 22, -16]","[-14, 6, 2, 8, 8, -12, -3, -12]","[-8, -8, -9, 1, -9, -11, -9, -16]","[-79, -30, 93, 86, -19, -16, -47, 74]"
133,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[12, 16, 51, 77, -3, -7, -27, 30]","[-8, -40, 23, 23, 1, -15, -9, -4]","[-7, 5, 4, 0, -49, -45, -4, -10]","[-17, 13, 6, 8, -9, -23, -13, -13]"
134,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-6, -9, 4, -7, 7, -12, -3, -21]","[-20, -4, 2, -7, 10, -23, -13, -21]","[-43, 31, -41, -22, -54, -6, 84, 3]","[42, -14, -69, 59, 85, 72, 26, 23]"
135,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-16, -4, 10, -14, -32, -8, -10, -69]","[-3, -8, -13, 9, -6, 3, 6, -44]","[-27, -65, 17, -5, 11, -26, 18, 37]","[-4, 26, 12, 1, 14, 75, 6, 12]"
136,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-27, 33, 16, 5, -15, -19, -23, -9]","[-31, 21, 6, -6, -4, -7, -16, -11]","[-27, 14, -84, -87, 7, -50, -42, -17]","[-23, 1, 30, -53, 21, -7, 70, -5]"
137,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-11, 5, 8, 29, -32, -24, 6, -30]","[-13, 6, 9, 29, -32, -25, 4, -28]","[23, -56, 14, -26, -30, 16, -5, 12]","[9, -29, -4, -12, -20, 5, -1, -60]"
138,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-22, 0, 9, -24, -25, -10, -3, -46]","[-16, 3, 12, -37, 23, -2, -12, -8]","[-76, 69, 20, -7, -22, -16, 11, -55]","[-21, 1, 37, 64, -5, -32, 6, -1]"
139,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[32, -8, 12, 24, -23, -8, 11, -38]","[56, -3, 0, 34, -27, -12, 7, -39]","[-37, 33, -5, 35, -35, -47, -19, 0]","[-99, -79, -31, 91, 9, -24, -13, -2]"
140,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[3, 34, 15, 25, 7, -35, -19, -13]","[28, 31, 8, 29, 51, -19, -9, -20]","[-92, 62, -27, 81, -56, -57, -34, -9]","[4, -2, 3, -15, -59, -10, -5, 31]"
141,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[78, 21, -49, -8, 16, 49, -43, -14]","[-18, -61, -37, 8, -93, -3, 14, -34]","[-12, -1, 6, -12, -13, -8, 5, -27]","[-8, -36, 6, -46, 16, 7, -2, -48]"
142,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[34, 48, -8, -47, 6, -24, 6, -21]","[38, 56, -23, -29, 6, -31, -3, -12]","[20, -21, 21, -26, -33, 69, 39, -17]","[17, 22, 21, -49, -31, 12, 38, -17]"
143,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-24, 26, -4, -3, -13, 1, 5, -2]","[-78, 66, -28, 81, -50, -55, -33, -12]","[-9, -19, 57, 15, 3, -30, -16, -13]","[-10, -9, 26, 18, 10, -12, -13, 1]"
144,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-25, -47, -15, -23, -30, -8, -75, -9]","[-27, 40, -14, -13, -32, -1, -15, -11]","[-52, 45, -18, 57, -39, -36, -18, -19]","[-13, -7, 22, 3, -6, -12, 18, -12]"
145,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-26, 76, -67, -8, -11, -3, 32, -14]","[-83, -58, -24, 7, -29, -10, 69, 43]","[-14, 6, 15, -16, 41, 7, 50, -1]","[-33, -46, 31, 5, -19, -12, 14, -21]"
146,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[66, -15, 47, -91, -46, 68, 18, -37]","[-24, -17, -15, -25, -30, -7, 88, 69]","[-26, 42, -10, -19, -36, -2, -9, -33]","[-26, 32, -13, -8, -36, 0, -1, -43]"
147,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[29, -23, 15, 5, -4, 19, -22, -18]","[29, -23, 13, 6, -6, 17, -19, -17]","[9, -19, 32, -35, -35, 11, 4, -25]","[29, -23, 95, -5, 35, 23, -28, -19]"
148,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-27, 25, -45, -38, 6, 15, 40, -38]","[-27, 25, -45, -38, 6, 15, 40, -38]","[-7, 1, -1, 5, -28, -6, -2, -22]","[-8, 1, 0, 5, -28, -8, -1, -21]"
149,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[35, 12, -33, -44, -70, 8, -41, -13]","[14, 14, -28, -25, -34, 0, -4, -19]","[-27, 19, 2, 7, 3, 33, 8, -5]","[-21, 19, -7, -3, 1, 26, 4, -6]"
150,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[24, -58, -16, -23, -9, 36, -33, -87]","[45, -7, -11, -24, 14, 25, -3, 0]","[-21, 17, 12, 12, -32, 5, 9, 29]","[-18, 18, 26, 15, -53, 11, 2, 62]"
151,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-85, 69, -30, 92, -53, -60, -36, -14]","[-44, -1, 4, 57, -1, 12, 20, -15]","[-27, 32, -4, 7, 27, 7, -3, 26]","[-16, -33, -49, 3, 64, 10, 7, 69]"
152,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-13, -63, 5, -31, -13, 37, -44, -76]","[-34, -8, 24, -4, -17, 6, 3, -11]","[-12, 32, -7, -2, -10, 16, -4, 21]","[-10, 29, -8, -3, -7, 14, -4, 21]"
153,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-22, 10, -6, 29, 6, -6, 35, 58]","[67, 32, 4, 5, -1, -27, 0, -25]","[-49, 18, 0, -25, -14, -8, 15, 3]","[-37, 19, 10, 0, -28, -4, 11, 26]"
154,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-9, -4, 5, 2, 6, 9, 2, 25]","[-3, -23, -65, 26, 5, 71, -19, 21]","[-20, 12, -6, -6, 40, 11, -40, 74]","[-72, 6, -75, 63, 58, 13, 2, 43]"
155,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[36, 31, -36, 4, 12, -31, 1, 5]","[47, 61, 39, 12, -4, -3, -64, -2]","[-11, 15, -7, -19, 35, 10, -45, 76]","[-11, 15, -7, -19, 35, 10, -45, 76]"
156,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[15, -14, -34, -25, -20, 27, 24, -33]","[-36, -63, -32, 9, 27, 55, 19, -48]","[-16, -21, 8, 5, 5, 4, 10, 46]","[-15, 0, 7, -4, 3, -7, 14, 39]"
157,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-31, -26, -6, -17, 17, -1, -13, -83]","[-6, 1, -3, -16, 11, -6, -13, -86]","[-27, 7, -4, 11, -8, -3, 2, 12]","[-45, 1, 13, 3, 0, 14, -3, 16]"
158,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-52, 9, 32, -5, 75, 0, 8, -40]","[-20, 10, 4, -7, -6, -17, 10, 10]","[-42, -24, -1, -12, 13, -2, -17, -23]","[-23, 1, 0, -8, -8, -14, 3, 6]"
159,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-57, 3, 11, -30, -3, 10, -3, -40]","[-18, 8, 30, -39, -28, -1, -17, -49]","[12, -34, 4, -37, -36, 44, -22, 13]","[-6, -16, 1, -11, -43, 11, 7, 0]"
160,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-3, 0, 11, 3, -4, -23, -1, 1]","[-2, 0, 12, 3, -4, -25, -2, 2]","[-8, 4, 0, 3, 4, -5, 0, 0]","[-4, -10, -10, -12, 13, 14, 2, -8]"
161,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[0, 23, 22, 41, -18, -37, -39, 16]","[3, 18, 16, 11, -41, -9, -22, -9]","[15, -15, 62, 17, 3, 62, -48, 1]","[-5, 6, -4, -5, -10, 5, 4, 7]"
162,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-5, -39, -66, -23, 35, -18, -4, 21]","[-5, 69, -27, -66, 25, 1, 87, -4]","[-23, 36, 8, 55, -28, -44, -39, 8]","[-63, 58, -17, 79, -45, -56, -38, -6]"
163,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-8, -9, 13, -4, 12, 10, -9, -6]","[-6, 4, 8, 2, 6, -3, -14, -7]","[-5, -36, 26, -15, -14, -2, -6, 5]","[-2, -29, 23, -11, -14, -5, -5, 5]"
164,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-10, -2, 24, 9, -27, 29, -21, -32]","[-10, -5, 19, 6, -6, 18, -21, -11]","[-49, -9, 25, 4, 10, -96, -69, -10]","[-17, 5, -11, -5, -12, -10, 2, -24]"
165,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-35, -14, -35, 0, 23, -25, -32, 17]","[-23, -23, -46, -10, 27, -19, -20, 18]","[-18, 1, -9, -7, -12, -9, 0, -20]","[-19, 1, -8, -7, -12, -8, 0, -19]"
166,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-21, 69, 3, -5, 38, -46, -7, -21]","[-12, 4, 2, -8, -2, -16, -9, -9]","[-46, 25, -21, 19, -26, 1, -40, 7]","[-49, 28, -22, 25, -27, -5, -39, 5]"
167,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-28, 18, -20, -9, -7, -10, 1, -24]","[-3, 6, -22, -8, 9, -2, -16, 2]","[-8, 13, 0, 14, 19, -18, -23, 14]","[-19, 13, 4, 19, 14, -22, -28, 15]"
168,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-16, 17, -15, 13, -12, -13, -23, 6]","[-24, -5, -23, -4, -61, -20, -22, 12]","[-14, 7, -62, -20, -13, -18, -35, 5]","[-18, 12, -15, -10, -7, 14, -30, 10]"
169,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[18, -2, -13, -47, -9, 42, -8, 5]","[9, 78, 0, 38, -2, 19, -5, 35]","[-2, -4, 10, -2, -4, 13, -24, -3]","[-4, -1, -30, 20, -18, 3, -17, -19]"
170,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-68, -7, -10, 1, -50, -12, -19, 6]","[61, 18, 68, 63, 8, 34, -8, -13]","[-10, -4, -6, 0, -13, 11, -17, 14]","[-8, 3, -10, 29, -32, 43, -18, 6]"
171,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-82, -4, -8, 26, -16, -5, -13, -17]","[54, -3, 1, 3, 77, -4, -16, 76]","[-16, -7, -7, 64, 1, -22, -23, -4]","[-21, 17, -17, -12, -3, -8, -27, 1]"
172,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-11, -36, 51, 5, 8, -7, -8, -4]","[-8, -12, 7, 3, -9, 8, -13, 7]","[-8, 5, -19, 49, -1, 0, -49, -37]","[6, 4, -12, 39, -19, 24, -27, -8]"
173,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[3, -3, -2, 12, -94, -4, -26, 40]","[62, 58, 29, 16, -12, -43, 21, 7]","[5, 76, -91, -1, -7, 53, 29, 13]","[-8, 2, -52, 4, -54, -6, 31, 10]"
174,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[47, 16, -39, -12, -12, 14, -19, 29]","[7, -53, -15, -27, 1, 1, 8, 0]","[-34, -4, 1, -11, -25, -1, -7, 20]","[-45, 70, -1, -32, -36, 25, 6, 38]"
175,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-80, 59, -9, -18, -17, -1, -12, 19]","[-84, 68, -25, 61, -44, -45, -30, -4]","[-14, 6, -29, 14, -34, -1, -11, -3]","[6, 31, 6, 16, -52, 3, 1, 8]"
176,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-8, 13, 19, 17, -56, -32, 4, 4]","[50, 6, 13, 18, -31, -71, 22, -41]","[-13, 30, -27, 65, -25, 5, -14, 6]","[-53, 20, 58, 96, -22, 28, -14, 69]"
177,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[38, 14, 3, 38, 23, 4, 27, -11]","[8, 1, -43, 50, -26, -56, 18, 27]","[51, 4, 17, 12, -30, -50, 16, -27]","[52, 1, 24, 0, -30, -14, 7, -2]"
178,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[-22, 19, 3, 40, -64, -33, -30, -8]","[-45, 36, -20, 59, -49, -43, -32, -10]","[-10, 26, -15, 38, -19, 11, -1, -1]","[-59, -33, -6, -89, -18, 10, 12, 33]"
179,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[0, 0, 9, 65, -18, 47, 36, -50]","[6, -11, -3, 34, -12, 7, 19, -12]","[-56, 48, -23, 53, -39, -37, -26, -6]","[-29, 36, -90, -39, -55, -17, 7, -59]"
180,0.0,0.0,0.0,"[-86, 71, -31, 93, -55, -63, -38, -14]","[25, -4, 17, 31, -24, 8, -1, 50]","[26, -7, 18, 26, -25, 6, -2, 44]","[-5, 1, 11, 8, -15, 14, -1, 3]","[-5, -12, 93, -60, -15, 14, -39, 5]"
